app,method,path,source_file,request_fields,response_fields,auth,corp_scope,go_evidence
operation,GET,/roomFission/receive,web/legacy/operation/src/api/roomFission.js,params:fission_id;union_id,response.data,no-auth-header,/operation,internal/server/server.go
operation,GET,/roomInfinitePull/qrCode,web/legacy/operation/src/api/roomInfinite.js,params:id,response.data,no-auth-header,/operation,internal/server/server.go
operation,GET,/shopCode/areaCode,web/legacy/operation/src/api/shopCode.js,params:city;corpId;province;type,response.data,no-auth-header,/operation,internal/server/server.go
operation,GET,/shopCode/weChatSdkConfig,web/legacy/operation/src/api/shopCode.js,params:corpId;url,response.data,no-auth-header,/operation,internal/server/server.go
operation,GET,/workFission/inviteFriends,web/legacy/operation/src/api/workFission.js,params:fission_id;union_id,response.data,no-auth-header,/operation,internal/server/server.go
operation,GET,/workFission/poster,web/legacy/operation/src/api/workFission.js,params:avatar;fission_id;nickname;union_id,response.data,no-auth-header,/operation,internal/server/server.go
operation,GET,/workFission/receive,web/legacy/operation/src/api/workFission.js,params:fission_id;level;union_id,response.data,no-auth-header,/operation,internal/server/server.go
operation,GET,/workFission/taskData,web/legacy/operation/src/api/workFission.js,params:fission_id;union_id,response.data,no-auth-header,/operation,internal/server/server.go
operation,POST,/lottery/contactData,web/legacy/operation/src/api/lottery.js,params:avatar;city;id;nickname;openid;source;union_id,response.data,no-auth-header,/operation,internal/server/server.go
operation,PUT,/lottery/contactLottery,web/legacy/operation/src/api/lottery.js,data:id;nickname;union_id,response.data,no-auth-header,/operation,internal/server/server.go
operation,PUT,/lottery/receive,web/legacy/operation/src/api/lottery.js,data:id,response.data,no-auth-header,/operation,internal/server/server.go
operation,PUT,/roomClockIn/contactClockIn,web/legacy/operation/src/api/roomClockIn.js,data:id;openid;union_id,response.data,no-auth-header,/operation,internal/server/server.go
operation,PUT,/roomClockIn/receive,web/legacy/operation/src/api/roomClockIn.js,data:id;level;union_id,response.data,no-auth-header,/operation,internal/server/server.go
sidebar,GET,/agent/jssdkConfig,web/legacy/sidebar/src/api/wxconfig.js,params:agentId;uriPath,response.data,Bearer cookie token,/sidebar,internal/server/server.go
sidebar,GET,/agent/oauth,web/legacy/sidebar/src/api/wxconfig.js,params:act;agentId;isJsRedirect,response.data,Bearer cookie token,/sidebar,internal/server/server.go
sidebar,GET,/contactBatchAdd/detail,web/legacy/sidebar/src/api/contactBatchAdd.js,params:batchId;status,response.data,Bearer cookie token,/sidebar,internal/server/server.go
sidebar,GET,/contactFieldPivot/index,web/legacy/sidebar/src/api/contact.js,params:contactId,response.data,Bearer cookie token,/sidebar,internal/server/server.go
sidebar,GET,/contactSop/getSopInfo,web/legacy/sidebar/src/api/contactSop.js,params:id,response.data,Bearer cookie token,/sidebar,internal/server/server.go
sidebar,GET,/contactSop/getSopTipInfo,web/legacy/sidebar/src/api/contactSop.js,params:contactId,response.data,Bearer cookie token,/sidebar,internal/server/server.go
sidebar,GET,/medium/index,web/legacy/sidebar/src/api/medium.js,params:mediumGroupId;page;perPage;searchStr;type,response.data,Bearer cookie token,/sidebar,internal/server/server.go
sidebar,GET,/medium/mediaIdUpdate,web/legacy/sidebar/src/api/medium.js,params:mediumId,response.data,Bearer cookie token,/sidebar,internal/server/server.go
sidebar,GET,/mediumGroup/index,web/legacy/sidebar/src/api/medium.js,params:none,response.data,Bearer cookie token,/sidebar,internal/server/server.go
sidebar,GET,/roomCalendar/index,web/legacy/sidebar/src/api/roomCalendar.js,params:none,response.data,Bearer cookie token,/sidebar,-
sidebar,GET,/roomCalendar/setRoom,web/legacy/sidebar/src/api/roomCalendar.js,params:id;roomId,response.data,Bearer cookie token,/sidebar,-
sidebar,GET,/roomQuality/deleteRoom,web/legacy/sidebar/src/api/roomQuality.js,params:id;roomId,response.data,Bearer cookie token,/sidebar,-
sidebar,GET,/roomQuality/index,web/legacy/sidebar/src/api/roomQuality.js,params:roomId,response.data,Bearer cookie token,/sidebar,-
sidebar,GET,/roomQuality/setRoom,web/legacy/sidebar/src/api/roomQuality.js,params:id;roomId,response.data,Bearer cookie token,/sidebar,-
sidebar,GET,/roomSop/getSopInfo,web/legacy/sidebar/src/api/roomSop.js,params:id,response.data,Bearer cookie token,/sidebar,internal/server/server.go
sidebar,GET,/roomSop/tipSopAddRoom,web/legacy/sidebar/src/api/roomSop.js,params:id;roomId,response.data,Bearer cookie token,/sidebar,-
sidebar,GET,/roomSop/tipSopDelRoom,web/legacy/sidebar/src/api/roomSop.js,params:id;roomId,response.data,Bearer cookie token,/sidebar,-
sidebar,GET,/roomSop/tipSopList,web/legacy/sidebar/src/api/roomSop.js,params:none,response.data,Bearer cookie token,/sidebar,-
sidebar,GET,/workContact/detail,web/legacy/sidebar/src/api/contact.js,params:wxExternalUserid,response.data,Bearer cookie token,/sidebar,internal/server/server.go
sidebar,GET,/workContact/show,web/legacy/sidebar/src/api/contact.js,params:contactId,response.data,Bearer cookie token,/sidebar,internal/server/server.go
sidebar,GET,/workContact/track,web/legacy/sidebar/src/api/contact.js,params:contactId,response.data,Bearer cookie token,/sidebar,internal/server/server.go
sidebar,GET,/workContactTag/allTag,web/legacy/sidebar/src/api/contact.js,params:groupId,response.data,Bearer cookie token,/sidebar,internal/server/server.go
sidebar,GET,/workContactTagGroup/index,web/legacy/sidebar/src/api/contact.js,params:none,response.data,Bearer cookie token,/sidebar,internal/server/server.go
sidebar,GET,/workRoom/roomManage,web/legacy/sidebar/src/api/room.js,params:blocked[no-callsite],response.data,Bearer cookie token,/sidebar,internal/server/server.go
sidebar,GET,/wxJsSdk/config,web/legacy/sidebar/src/api/wxconfig.js,params:blocked[no-callsite],response.data,Bearer cookie token,/sidebar,internal/server/server.go
sidebar,POST,/common/upload,web/legacy/sidebar/src/api/contact.js,data:file,response.data,Bearer cookie token,/sidebar,internal/server/server.go
sidebar,PUT,/contactFieldPivot/update,web/legacy/sidebar/src/api/contact.js,data:contactId;userPortrait,response.data,Bearer cookie token,/sidebar,internal/server/server.go
sidebar,PUT,/roomSop/logState,web/legacy/sidebar/src/api/roomSop.js,data:id,response.data,Bearer cookie token,/sidebar,internal/server/server.go
sidebar,PUT,/roomSop/setRoom,web/legacy/sidebar/src/api/roomSop.js,data:blocked[no-callsite],response.data,Bearer cookie token,/sidebar,-
sidebar,PUT,/workContact/update,web/legacy/sidebar/src/api/contact.js,data:contactId;remark;tag,response.data,Bearer cookie token,/sidebar,internal/server/server.go
